,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,olabel,orig_index,label,prob_0,prob_1
15827,swelling,21,22,131,139,We report the case of a previously healthy 19-year-old man with no known drug allergies in whom angioedema with significant tongue swelling and protrusion developed within 10 minutes of the administration of a single IV dose of droperidol.,8599504_2,-1,-1,-1,15827,-1,0.0024296863,0.99757034
15828,droperidol,37,38,228,238,We report the case of a previously healthy 19-year-old man with no known drug allergies in whom angioedema with significant tongue swelling and protrusion developed within 10 minutes of the administration of a single IV dose of droperidol.,8599504_2,-1,-1,-1,15828,-1,0.99890864,0.0010914131
15830,bone tumor,7,9,52,62,Late cardiotoxicity after treatment for a malignant bone tumor.,8600333_0,-1,-1,-1,15830,-1,0.0046947324,0.9953053
15831,bone tumors,9,11,66,77,"Cardiac function was assessed in long-term survivors of malignant bone tumors who were treated according to Rosen's T5 or T10 protocol, both including doxorubicin.",8600333_1,-1,-1,-1,15831,-1,0.003365827,0.9966342
15832,Rosen's T5,16,19,108,118,"Cardiac function was assessed in long-term survivors of malignant bone tumors who were treated according to Rosen's T5 or T10 protocol, both including doxorubicin.",8600333_1,-1,-1,-1,15832,-1,0.939258,0.060742058
15833,T10,20,21,122,125,"Cardiac function was assessed in long-term survivors of malignant bone tumors who were treated according to Rosen's T5 or T10 protocol, both including doxorubicin.",8600333_1,-1,-1,-1,15833,-1,0.9585959,0.041404113
15838,ventricular dilation,31,33,172,192,"Eighteen of 31 (58%) patients showed cardiac toxicity, defined as having one or more of the following abnormalities: late potentials, complex ventricular arrhythmias, left ventricular dilation, decreased shortening fraction, or decreased ejection fraction.",8600333_5,-1,-1,-1,15838,-1,0.008831038,0.991169
15839,cardiac abnormalities,3,5,17,38,The incidence of cardiac abnormalities increased with length of follow-up (P< or = .05).,8600333_6,-1,-1,-1,15839,-1,0.0029544116,0.9970456
15840,P,11,12,75,76,The incidence of cardiac abnormalities increased with length of follow-up (P< or = .05).,8600333_6,-1,-1,-1,15840,-1,0.36600927,0.63399076
15850,n,4,5,29,30,Borderline hypertensive men (n = 24) were selected with screening systolic blood pressure (BP) of 140 to 160 mm Hg and/or diastolic BP 90 to 99 mm Hg.,8607407_3,-1,-1,-1,15850,-1,0.25397098,0.74602896
15851,mm Hg,22,24,109,114,Borderline hypertensive men (n = 24) were selected with screening systolic blood pressure (BP) of 140 to 160 mm Hg and/or diastolic BP 90 to 99 mm Hg.,8607407_3,-1,-1,-1,15851,-1,0.38090143,0.61909854
15852,mm Hg,30,32,144,149,Borderline hypertensive men (n = 24) were selected with screening systolic blood pressure (BP) of 140 to 160 mm Hg and/or diastolic BP 90 to 99 mm Hg.,8607407_3,-1,-1,-1,15852,-1,0.32629147,0.6737085
15853,n,3,4,19,20,Low-risk controls (n = 24) reported no parental history of hypertension and had screening BP < 130/85 mm Hg.,8607407_4,-1,-1,-1,15853,-1,0.3074323,0.69256765
15855,mm Hg,19,21,102,107,Low-risk controls (n = 24) reported no parental history of hypertension and had screening BP < 130/85 mm Hg.,8607407_4,-1,-1,-1,15855,-1,0.2739744,0.7260256
15857,mm Hg,23,25,120,125,"Caffeine-induced changes in diastolic BP were 2 to 3 times larger in borderline subjects than in controls (+8.4 vs +3.8 mm Hg, p < 0.0001), and were attributable to larger changes in impedance-derived measures of systemic vascular resistance (+135 vs +45 dynes.s.cm-5, p < 0.004).",8607407_6,-1,-1,-1,15857,-1,0.12746422,0.8725358
15858,p,26,27,127,128,"Caffeine-induced changes in diastolic BP were 2 to 3 times larger in borderline subjects than in controls (+8.4 vs +3.8 mm Hg, p < 0.0001), and were attributable to larger changes in impedance-derived measures of systemic vascular resistance (+135 vs +45 dynes.s.cm-5, p < 0.004).",8607407_6,-1,-1,-1,15858,-1,0.3267844,0.6732156
15859,p,52,53,269,270,"Caffeine-induced changes in diastolic BP were 2 to 3 times larger in borderline subjects than in controls (+8.4 vs +3.8 mm Hg, p < 0.0001), and were attributable to larger changes in impedance-derived measures of systemic vascular resistance (+135 vs +45 dynes.s.cm-5, p < 0.004).",8607407_6,-1,-1,-1,15859,-1,0.32144636,0.67855364
15864,hypertensives,34,35,219,232,"Thus, in borderline hypertensive men, exaggerated responses to caffeine were: selective for diastolic BP, consistent with greater vasoconstriction, replicated in 2 protocols, and representative of nearly all borderline hypertensives.",8607407_10,-1,-1,-1,15864,-1,0.004388959,0.995611
15866,disease progression,22,24,145,164,"We suspect that the potential for caffeine to stabilize high resistance states in susceptible persons suggests that its use may facilitate their disease progression, as well as hinder accurate diagnosis and treatment.",8607407_11,-1,-1,-1,15866,-1,0.0032066524,0.9967933
15868,cognitive impairment,9,11,63,83,Absence of effect of sertraline on time-based sensitization of cognitive impairment with haloperidol.,8617710_0,-1,-1,-1,15868,-1,0.0023415699,0.9976584
15874,mg,12,13,65,67,METHOD: All subjects received placebo on Day 1 and haloperidol 2 mg on Days 2 and 25.,8617710_2,-1,-1,-1,15874,-1,0.9812646,0.018735483
15877,Impairment of cognitive function,2,6,9,41,RESULTS: Impairment of cognitive function was observed 6 to 8 hours after administration of haloperidol on Day 2 but was not evident 23 hours after dosing.,8617710_5,-1,-1,-1,15877,-1,0.0037404867,0.99625957
15885,cognitive impairment,8,10,52,72,CONCLUSION: Haloperidol produced a clear profile of cognitive impairment that was not worsened by concomitant sertraline administration.,8617710_11,-1,-1,-1,15885,-1,0.0022656182,0.9977343
15888,atracurium,6,7,44,54,Persistent paralysis after prolonged use of atracurium in the absence of corticosteroids.,8638206_0,-1,-1,-1,15888,-1,0.99915993,0.00084011815
15890,Neuromuscular blocking agents,0,3,0,29,Neuromuscular blocking agents (NMBAs) are often used for patients requiring prolonged mechanical ventilation.,8638206_1,-1,-1,-1,15890,-1,0.9829625,0.01703745
15892,vecuronium bromide,18,20,130,148,"Reports of persistent paralysis after the discontinuance of these drugs have most often involved aminosteroid-based NMBAs such as vecuronium bromide, especially when used in conjunction with corticosteroids.",8638206_2,-1,-1,-1,15892,-1,0.9990916,0.00090839015
15894,benzylisoquinolinium,5,6,36,56,"Atracurium besylate, a short-acting benzylisoquinolinium NMBA that is eliminated independently of renal or hepatic function, has also been associated with persistent paralysis, but only when used with corticosteroids.",8638206_3,-1,-1,-1,15894,-1,0.99882036,0.0011795784
15902,hemiparesis,13,14,87,98,"A forty-six year-old premenopausal woman developed headache, nausea and vomiting, left hemiparesis and seizure two days after parenteral use of progesterone and estradiol.",8638876_2,-1,-1,-1,15902,-1,0.0023720046,0.99762803
15906,Diabetes mellitus,0,2,0,17,Diabetes mellitus (DM) was found during admission.,8638876_3,-1,-1,-1,15906,-1,0.0057670698,0.99423295
15907,DM,3,4,19,21,Diabetes mellitus (DM) was found during admission.,8638876_3,-1,-1,-1,15907,-1,0.0101212645,0.9898788
15908,hemorrhagic infarct,4,6,29,48,Computed tomography showed a hemorrhagic infarct in the right frontal lobe and increased density in the superior sagittal sinus (SSS).,8638876_4,-1,-1,-1,15908,-1,0.0030098567,0.9969901
15912,DM,17,18,98,100,"In this case, the authors postulate that the use of estradiol and progesterone and the underlying DM increased vascular thrombogenicity, which provided a common denominator for thrombosis of both the ICA and the venous sinus.",8638876_8,-1,-1,-1,15912,-1,0.05215792,0.94784206
15914,lung cancer,6,8,51,62,Chemotherapy of advanced inoperable non-small cell lung cancer with paclitaxel: a phase II trial.,8643966_0,-1,-1,-1,15914,-1,0.0039385054,0.9960615
15917,Taxol,2,3,12,17,"Paclitaxel (Taxol; Bristol-Myers Squibb Company, Princeton, NJ) has demonstrated significant antineoplastic activity against different tumor types, notably ovarian and breast carcinoma.",8643966_1,-1,-1,-1,15917,-1,0.9985733,0.0014266641
15921,lung cancer,18,20,120,131,Two phase II trials of 24-hour paclitaxel infusions in chemotherapy-naive patients with stage IIIB or IV non-small cell lung cancer (NSCLC) reported response rates of 21% and 24%.,8643966_2,-1,-1,-1,15921,-1,0.0045974324,0.9954026
15922,NSCLC,21,22,133,138,Two phase II trials of 24-hour paclitaxel infusions in chemotherapy-naive patients with stage IIIB or IV non-small cell lung cancer (NSCLC) reported response rates of 21% and 24%.,8643966_2,-1,-1,-1,15922,-1,0.005595743,0.9944042
15927,NSCLC,24,25,139,144,We investigated the efficacy and toxicity of a 3-hour paclitaxel infusion in a phase II trial in patients with inoperable stage IIIB or IV NSCLC.,8643966_4,-1,-1,-1,15927,-1,0.0047655874,0.99523443
15928,NSCLC,9,10,35,40,Most patients (72.4%) had stage IV NSCLC.,8643966_6,-1,-1,-1,15928,-1,0.0059512774,0.9940487
15930,disease progression,28,30,106,125,"Of 50 patients evaluable for response, 12 (24%) had partial remission, 26 (52%) had no change, and 12 had disease progression (24%).",8643966_8,-1,-1,-1,15930,-1,0.0035501434,0.9964498
15940,NSCLC,12,13,82,87,"Further phase II studies with paclitaxel combined with other drugs active against NSCLC are indicated, and phase III studies comparing paclitaxel with standard chemotherapy remain to be completed.",8643966_14,-1,-1,-1,15940,-1,0.008984623,0.9910154
15944,head and neck cancers,12,16,74,95,A phase I/II study of paclitaxel plus cisplatin as first-line therapy for head and neck cancers: preliminary results.,8643971_0,-1,-1,-1,15944,-1,0.006787566,0.99321246
15945,head and neck carcinomas,5,9,38,62,Improved outcomes among patients with head and neck carcinomas require investigations of new drugs for induction therapy.,8643971_1,-1,-1,-1,15945,-1,0.006527152,0.9934729
15947,Taxol,13,14,95,100,"Preliminary results of an Eastern Cooperative Oncology Group study of single-agent paclitaxel (Taxol; Bristol-Myers Squibb Company, Princeton, NJ) reported a 37% response rate in patients with head and neck cancer, and the paclitaxel/cisplatin combination has been used successfully and has significantly improved median response duration in ovarian cancer patients.",8643971_2,-1,-1,-1,15947,-1,0.99875236,0.0012476067
15948,head and neck cancer,32,36,193,213,"Preliminary results of an Eastern Cooperative Oncology Group study of single-agent paclitaxel (Taxol; Bristol-Myers Squibb Company, Princeton, NJ) reported a 37% response rate in patients with head and neck cancer, and the paclitaxel/cisplatin combination has been used successfully and has significantly improved median response duration in ovarian cancer patients.",8643971_2,-1,-1,-1,15948,-1,0.0064915842,0.99350846
15953,head and neck carcinoma,32,36,243,266,We initiated a phase I/II trial to determine the response and toxicity of escalating paclitaxel doses combined with fixed-dose cisplatin with granulocyte colony-stimulating factor support in patients with untreated locally advanced inoperable head and neck carcinoma.,8643971_3,-1,-1,-1,15953,-1,0.005876159,0.9941239
15961,Alopecia,0,1,0,8,"Alopecia, paresthesias, and arthralgias/myalgias have occurred frequently, but with one exception (a grade 3 myalgia) they have been grade 1 or 2.",8643971_16,-1,-1,-1,15961,-1,0.004308653,0.99569136
15962,paresthesias,2,3,10,22,"Alopecia, paresthesias, and arthralgias/myalgias have occurred frequently, but with one exception (a grade 3 myalgia) they have been grade 1 or 2.",8643971_16,-1,-1,-1,15962,-1,0.0038320704,0.99616796
15964,hematologic toxicity,2,4,17,37,No dose-limiting hematologic toxicity has been seen.,8643971_17,-1,-1,-1,15964,-1,0.0027806577,0.9972193
15965,head and neck cancer,9,13,84,104,Paclitaxel/cisplatin is an effective first-line regimen for locoregionally advanced head and neck cancer and continued study is warranted.,8643971_18,-1,-1,-1,15965,-1,0.0065425527,0.9934575
15971,Taxol,14,15,74,79,"In a phase I study to determine the maximum tolerated dose of paclitaxel (Taxol; Bristol-Myers Squibb Company, Princeton, NJ) given as a 3-hour infusion in combination with carboplatin administered every 21 days to women with advanced ovarian cancer, paclitaxel doses were escalated as follows: level 1, 135 mg/m2; level 2, 160 mg/m2; level 3, 185 mg/m2; and level 4,210 mg/m2.",8643973_1,-1,-1,-1,15971,-1,0.99884063,0.0011594109
15981,granulocytopenia,11,12,80,96,"The dose-limiting toxicity of the combination was myelosuppression (leukopenia, granulocytopenia, and thrombocytopenia).",8643973_5,-1,-1,-1,15981,-1,0.004121662,0.99587834
15984,disease progression,3,5,15,34,No patient had disease progression.,8643973_8,-1,-1,-1,15984,-1,0.0029977828,0.9970022
15991,Parkinson's disease,7,10,61,80,Improvement of levodopa-induced dyskinesia by propranolol in Parkinson's disease.,8649546_0,-1,-1,-1,15991,-1,0.004700698,0.9952992
15992,Parkinson's disease,4,7,30,49,Seven patients suffering from Parkinson's disease (PD) with severely disabling dyskinesia received low-dose propranolol as an adjunct to the currently used medical treatment.,8649546_1,-1,-1,-1,15992,-1,0.0044899364,0.9955101
15993,PD,8,9,51,53,Seven patients suffering from Parkinson's disease (PD) with severely disabling dyskinesia received low-dose propranolol as an adjunct to the currently used medical treatment.,8649546_1,-1,-1,-1,15993,-1,0.0029721376,0.99702793
15997,parkinsonian motor disability,14,17,84,113,There was a significant 40% improvement in the dyskinesia score without increase of parkinsonian motor disability.,8649546_2,-1,-1,-1,15997,-1,0.0027319202,0.9972681
16001,PD,18,19,135,137,This study suggests that administration of low doses of beta-blockers may improve levodopa-induced ballistic and choreic dyskinesia in PD.,8649546_4,-1,-1,-1,16001,-1,0.003245769,0.9967542
16006,C,15,16,85,86,"Therefore, 60 male rats were randomly assigned to receive daily injection of saline (C), methylprednisolone (M), or triamcinolone (T) 80 mg/kg/d for 5 d. Nutritional intake, measured daily in 15 animals, showed a significant reduction of food intake in the steroid-treated groups (-50 and -79% in M and T, respectively).",8665051_3,-1,-1,-1,16006,-1,0.995096,0.004903956
16008,triamcinolone,24,25,116,129,"Therefore, 60 male rats were randomly assigned to receive daily injection of saline (C), methylprednisolone (M), or triamcinolone (T) 80 mg/kg/d for 5 d. Nutritional intake, measured daily in 15 animals, showed a significant reduction of food intake in the steroid-treated groups (-50 and -79% in M and T, respectively).",8665051_3,-1,-1,-1,16008,-1,0.99896526,0.0010347437
16009,reduction of food intake,45,49,225,249,"Therefore, 60 male rats were randomly assigned to receive daily injection of saline (C), methylprednisolone (M), or triamcinolone (T) 80 mg/kg/d for 5 d. Nutritional intake, measured daily in 15 animals, showed a significant reduction of food intake in the steroid-treated groups (-50 and -79% in M and T, respectively).",8665051_3,-1,-1,-1,16009,-1,0.014962034,0.985038
16010,loss in body weight,6,10,35,54,This was associated with a similar loss in body weight.,8665051_4,-1,-1,-1,16010,-1,0.018798348,0.98120165
16012,twitches,1,2,8,16,"Maximal twitches of the diaphragm were lower in the C group (653 +/- 174 g/cm(2)) than in the M group (837 +/- 171 g/cm(2); p < 0.05) and the T group (765 +/- 145 g/cm(2), NS).",8665051_7,-1,-1,-1,16012,-1,0.005268971,0.99473107
16013,C,9,10,52,53,"Maximal twitches of the diaphragm were lower in the C group (653 +/- 174 g/cm(2)) than in the M group (837 +/- 171 g/cm(2); p < 0.05) and the T group (765 +/- 145 g/cm(2), NS).",8665051_7,-1,-1,-1,16013,-1,0.9341355,0.0658645
16014,p,32,33,124,125,"Maximal twitches of the diaphragm were lower in the C group (653 +/- 174 g/cm(2)) than in the M group (837 +/- 171 g/cm(2); p < 0.05) and the T group (765 +/- 145 g/cm(2), NS).",8665051_7,-1,-1,-1,16014,-1,0.23221397,0.767786
16015,NS,48,49,172,174,"Maximal twitches of the diaphragm were lower in the C group (653 +/- 174 g/cm(2)) than in the M group (837 +/- 171 g/cm(2); p < 0.05) and the T group (765 +/- 145 g/cm(2), NS).",8665051_7,-1,-1,-1,16015,-1,0.08486456,0.91513544
16017,tetanic,20,21,111,118,"Half-relaxation time was prolonged in both steroid groups, and time to peak tension was longer with M, whereas tetanic tensions were similar.",8665051_8,-1,-1,-1,16017,-1,0.3032657,0.6967343
16019,p,22,23,130,131,Steroid treatment also induced a leftward shift of the force-frequency curve at 25 and 50 Hz when compared with saline treatment (p < 0.05).,8665051_9,-1,-1,-1,16019,-1,0.3188435,0.68115646
16024,C,14,15,54,55,"Finally, a pair-fed (PF) study, performed in 18 rats (C, T, and PF), showed that muscle atrophy was considerably less pronounced in PF animals than in T-treated animals.",8665051_11,-1,-1,-1,16024,-1,0.979786,0.020214062
16025,muscle atrophy,24,26,81,95,"Finally, a pair-fed (PF) study, performed in 18 rats (C, T, and PF), showed that muscle atrophy was considerably less pronounced in PF animals than in T-treated animals.",8665051_11,-1,-1,-1,16025,-1,0.0037734357,0.99622655
16037,renal disease,26,28,173,186,"Six epidemiologic studies in the United States and Europe indicate that habitual use of phenacetin is associated with the development of chronic renal failure and end-stage renal disease (ESRD), with a relative risk in the range of 4 to 19.",8669433_1,-1,-1,-1,16037,-1,0.0028526348,0.9971474
16038,ESRD,29,30,188,192,"Six epidemiologic studies in the United States and Europe indicate that habitual use of phenacetin is associated with the development of chronic renal failure and end-stage renal disease (ESRD), with a relative risk in the range of 4 to 19.",8669433_1,-1,-1,-1,16038,-1,0.003076841,0.99692315
16042,ESRD,36,37,202,206,"However, three case control studies, one each in North Carolina, northern Maryland, and West Berlin, Germany, showed that habitual use of acetaminophen is also associated with chronic renal failure and ESRD, with a relative risk in the range of 2 to 4.",8669433_3,-1,-1,-1,16042,-1,0.002768258,0.9972318
16045,ESRD,14,15,93,97,"These studies suggest that both phenacetin and acetaminophen may contribute to the burden of ESRD, with the risk of the latter being somewhat less than that of the former.",8669433_4,-1,-1,-1,16045,-1,0.0028661105,0.99713385
16051,ESRD,12,13,79,83,"The possibility that habitual use of acetaminophen alone increases the risk of ESRD has not been clearly demonstrated, but cannot be dismissed.",8669433_8,-1,-1,-1,16051,-1,0.0026622126,0.99733776
16053,hemorrhagic cystitis,8,10,78,98,Continuous subcutaneous administration of mesna to prevent ifosfamide-induced hemorrhagic cystitis.,8677458_0,-1,-1,-1,16053,-1,0.0020460482,0.9979539
16061,emesis,34,35,223,229,"In addition, subcutaneous delivery of the neutralizing agent will not be associated with the risk of inadequate urinary mesna concentrations, such as in a patient taking oral mesna who experiences severe ifosfamide-induced emesis and is unable to absorb the drug.",8677458_4,-1,-1,-1,16061,-1,0.0020825525,0.9979175
16071,critically ill,4,6,27,41,This article describes two critically ill patients in whom transient episodes of hypotension reproducibly developed after administration of acetaminophen.,8682684_4,-1,-1,-1,16071,-1,0.0042032297,0.9957968
16076,vasopressor,8,9,55,66,The hypotensive episodes were severe enough to require vasopressor administration.,8682684_6,-1,-1,-1,16076,-1,0.99876714,0.0012328723
16079,Leg and back pain,0,4,0,17,Leg and back pain after spinal anaesthesia involving hyperbaric 5% lignocaine.,8686832_0,-1,-1,-1,16079,-1,0.005020955,0.9949791
16084,p,6,7,36,37,The patients affected were younger (p < 0.05) and the site of the dural puncture was higher (p < 0.01) than those individuals without pain.,8686832_3,-1,-1,-1,16084,-1,0.2820141,0.7179859
16085,p,20,21,93,94,The patients affected were younger (p < 0.05) and the site of the dural puncture was higher (p < 0.01) than those individuals without pain.,8686832_3,-1,-1,-1,16085,-1,0.36620712,0.6337929
16090,Leg and/or back pain,0,4,0,20,Leg and/or back pain is associated with the intrathecal use of hyperbaric 5% lignocaine.,8686832_5,-1,-1,-1,16090,-1,0.004947357,0.99505264
16095,cuprolinic blue,33,35,223,238,"Heparan sulphate-associated anionic sites in the glomerular basement membrane were studied in rats 8 months after induction of diabetes by streptozotocin and in age- adn sex-matched control rats, employing the cationic dye cuprolinic blue.",8690168_1,-1,-1,-1,16095,-1,0.99846494,0.0015351388
16096,heparan sulphate,1,3,4,20,"The heparan sulphate specificity of the cuprolinic blue staining was demonstrated by glycosaminoglycan-degrading enzymes, showing that pretreatment of the sections with heparitinase abolished all staining, whereas chondroitinase ABC had no effect.",8690168_3,-1,-1,-1,16096,-1,0.99652785,0.0034721107
16097,cuprolinic blue,6,8,40,55,"The heparan sulphate specificity of the cuprolinic blue staining was demonstrated by glycosaminoglycan-degrading enzymes, showing that pretreatment of the sections with heparitinase abolished all staining, whereas chondroitinase ABC had no effect.",8690168_3,-1,-1,-1,16097,-1,0.9986203,0.0013797837
16099,p<0.001,33,34,202,209,"A minority of anionic sites were scattered throughout the lamina densa and lamina rara interna, and were significantly smaller than those in the lamina rara externa of the glomerular basement membrane (p<0.001 and p<0.01 for diabetic and control rats, respectively).",8690168_5,-1,-1,-1,16099,-1,0.5263813,0.47361875
16103,h,13,14,82,83,"Diabetic rats progressively developed albuminuria reaching 40.3 (32.2-62.0) mg/24 h after 8 months in contrast to the control animals (0.8 (0.2-0.9) mg/24 h, p<0.002).",8690168_6,-1,-1,-1,16103,-1,0.7621364,0.23786362
16104,contrast,18,19,102,110,"Diabetic rats progressively developed albuminuria reaching 40.3 (32.2-62.0) mg/24 h after 8 months in contrast to the control animals (0.8 (0.2-0.9) mg/24 h, p<0.002).",8690168_6,-1,-1,-1,16104,-1,0.10430289,0.89569706
16105,h,31,32,155,156,"Diabetic rats progressively developed albuminuria reaching 40.3 (32.2-62.0) mg/24 h after 8 months in contrast to the control animals (0.8 (0.2-0.9) mg/24 h, p<0.002).",8690168_6,-1,-1,-1,16105,-1,0.7051596,0.29484037
16106,p<0.002,33,34,158,165,"Diabetic rats progressively developed albuminuria reaching 40.3 (32.2-62.0) mg/24 h after 8 months in contrast to the control animals (0.8 (0.2-0.9) mg/24 h, p<0.002).",8690168_6,-1,-1,-1,16106,-1,0.3660206,0.63397944
16107,heparan sulphate,8,10,32,48,"At the same time, the number of heparan sulphate anionic sites and the total anionic site surface (number of anionic sites x mean anionic site surface) in the lamina rara externa of the glomerular basement membrane was reduced by 19% (p<0.021) and by 26% (p<0.02), respectively.",8690168_7,-1,-1,-1,16107,-1,0.99857247,0.0014275318
16108,p<0.021,45,46,235,242,"At the same time, the number of heparan sulphate anionic sites and the total anionic site surface (number of anionic sites x mean anionic site surface) in the lamina rara externa of the glomerular basement membrane was reduced by 19% (p<0.021) and by 26% (p<0.02), respectively.",8690168_7,-1,-1,-1,16108,-1,0.4338838,0.5661162
16109,p<0.02,52,53,256,262,"At the same time, the number of heparan sulphate anionic sites and the total anionic site surface (number of anionic sites x mean anionic site surface) in the lamina rara externa of the glomerular basement membrane was reduced by 19% (p<0.021) and by 26% (p<0.02), respectively.",8690168_7,-1,-1,-1,16109,-1,0.45528725,0.5447128
16110,heparan sulphate,15,17,104,120,"We conclude that in streptozotocin-diabetic rats with an increased urinary albumin excretion, a reduced heparan sulphate charge barrier/density is found at the lamina rara externa of the glomerular basement membrane.",8690168_9,-1,-1,-1,16110,-1,0.9980673,0.0019326728
16113,MK-486,18,19,112,118,L-Dopa (5 mg/kg i.v.) decreased blood pressure and heart rate after extracerebral decarboxylase inhibition with MK-486 (25 mg/kg i.v.) in anesthetize MAO-inhibited dogs.,869641_1,-1,-1,-1,16113,-1,0.9978237,0.002176287
16117,FLA-63,0,1,0,6,"FLA-63, a dopamine-beta-oxidase inhibitor, did not have any effect on the hypotension, bradycardia or reflex-enhancing effect of L-dopa.",869641_3,-1,-1,-1,16117,-1,0.99790704,0.0020929778
16120,Pimozide,0,1,0,8,Pimozide did not affect the actions of L-dopa on blood pressure and heart rate but completely blocked the enhancement of reflexes.,869641_4,-1,-1,-1,16120,-1,0.9993205,0.0006795284
16124,5-HTP,0,1,0,5,5-HTP (5 mg/kg i.v.) decreased blood pressure and heart rate and decreased the reflex bradycardia to norepinephrine.,869641_7,-1,-1,-1,16124,-1,0.99820924,0.0017908232
16130,FK506,4,5,47,52,Microangiopathic hemolytic anemia complicating FK506 (tacrolimus) therapy.,8701950_0,-1,-1,-1,16130,-1,0.99903333,0.0009667171
16132,microangiopathic hemolytic anemia,5,8,26,59,We describe 3 episodes of microangiopathic hemolytic anemia (MAHA) in 2 solid organ recipients under FK506 (tacrolimus) therapy.,8701950_1,-1,-1,-1,16132,-1,0.002588671,0.9974113
16133,MAHA,9,10,61,65,We describe 3 episodes of microangiopathic hemolytic anemia (MAHA) in 2 solid organ recipients under FK506 (tacrolimus) therapy.,8701950_1,-1,-1,-1,16133,-1,0.0041449233,0.99585503
16134,FK506,17,18,101,106,We describe 3 episodes of microangiopathic hemolytic anemia (MAHA) in 2 solid organ recipients under FK506 (tacrolimus) therapy.,8701950_1,-1,-1,-1,16134,-1,0.9991505,0.0008494504
16136,FK506,6,7,34,39,"In both cases, discontinuation of FK506 and treatment with plasma exchange, fresh frozen plasma replacement, corticosteroids, aspirin, and dipyridamole led to resolution of MAHA.",8701950_2,-1,-1,-1,16136,-1,0.9992323,0.0007677514
16140,MAHA,28,29,173,177,"In both cases, discontinuation of FK506 and treatment with plasma exchange, fresh frozen plasma replacement, corticosteroids, aspirin, and dipyridamole led to resolution of MAHA.",8701950_2,-1,-1,-1,16140,-1,0.016902445,0.98309755
16141,FK506,6,7,34,39,"In one patient, reintroduction of FK506 led to rapid recurrence of MAHA.",8701950_3,-1,-1,-1,16141,-1,0.9991196,0.0008804003
16142,MAHA,12,13,67,71,"In one patient, reintroduction of FK506 led to rapid recurrence of MAHA.",8701950_3,-1,-1,-1,16142,-1,0.125331,0.87466896
16143,MAHA,1,2,17,21,FK506-associated MAHA is probably rare but physicians must be aware of this severe complication.,8701950_4,-1,-1,-1,16143,-1,0.0060319873,0.993968
16144,FK506,9,10,51,56,"In our experience and according to the literature, FK506 does not seem to cross-react with cyclosporin A (CyA), an immuno-suppressive drug already known to induce MAHA.",8701950_5,-1,-1,-1,16144,-1,0.99921703,0.0007829343
16145,cyclosporin A,16,18,91,104,"In our experience and according to the literature, FK506 does not seem to cross-react with cyclosporin A (CyA), an immuno-suppressive drug already known to induce MAHA.",8701950_5,-1,-1,-1,16145,-1,0.99825925,0.0017408098
16146,CyA,19,20,106,109,"In our experience and according to the literature, FK506 does not seem to cross-react with cyclosporin A (CyA), an immuno-suppressive drug already known to induce MAHA.",8701950_5,-1,-1,-1,16146,-1,0.99666935,0.0033306899
16147,MAHA,29,30,163,167,"In our experience and according to the literature, FK506 does not seem to cross-react with cyclosporin A (CyA), an immuno-suppressive drug already known to induce MAHA.",8701950_5,-1,-1,-1,16147,-1,0.0156064425,0.98439354
16148,succinylcholine apnoea,6,8,35,57,The use of serum cholinesterase in succinylcholine apnoea.,871943_0,-1,-1,-1,16148,-1,0.56202805,0.43797192
16152,succinylcholine apnoea,6,8,35,57,The use of serum cholinesterase in succinylcholine apnoea provided considerable relief to both patient and anaesthetist.,871943_6,-1,-1,-1,16152,-1,0.59992254,0.4000775
16153,deoxycholic acid,6,8,58,74,Increased sulfation and decreased 7alpha-hydroxylation of deoxycholic acid in ethinyl estradiol-induced cholestasis in rats.,873132_0,-1,-1,-1,16153,-1,0.9988944,0.001105588
16155,Deoxycholic acid,0,2,0,16,"Deoxycholic acid conjugation, transport capacity, and metabolism were compared in control and ethinyl estradiol-treated rats.",873132_1,-1,-1,-1,16155,-1,0.9986992,0.0013008156
16156,deoxycholic acid,11,13,62,78,"Control rats were found to have a lower capacity to transport deoxycholic acid than taurodeoxycholic acid, and both were decreased by ethinyl estradiol treatment.",873132_2,-1,-1,-1,16156,-1,0.9988223,0.0011776782
16157,taurodeoxycholic acid,14,16,84,105,"Control rats were found to have a lower capacity to transport deoxycholic acid than taurodeoxycholic acid, and both were decreased by ethinyl estradiol treatment.",873132_2,-1,-1,-1,16157,-1,0.9988669,0.0011331323
16158,ethinyl estradiol,22,24,134,151,"Control rats were found to have a lower capacity to transport deoxycholic acid than taurodeoxycholic acid, and both were decreased by ethinyl estradiol treatment.",873132_2,-1,-1,-1,16158,-1,0.9988023,0.0011977302
16159,14C]sodium deoxycholate,3,5,11,34,"During [24-14C]sodium deoxycholate infusion, [14C]biliary bile acid secretion increased, but bile flow did not change significantly in either control or ethinyl estradiol-treated rats.",873132_3,-1,-1,-1,16159,-1,0.9972779,0.0027220543
16160,bile acid,8,10,58,67,"During [24-14C]sodium deoxycholate infusion, [14C]biliary bile acid secretion increased, but bile flow did not change significantly in either control or ethinyl estradiol-treated rats.",873132_3,-1,-1,-1,16160,-1,0.9966133,0.003386687
