,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,olabel,orig_index,label,prob_0,prob_1
14797,DX,37,38,187,189,"Proteinuria appeared in all series, but was 2-5 times more intense (p > 0.001) and prolonged after doxorubicin treatment (400-700 mg/day), without significant difference between DXNP and DX.",7724492_7,-1,-1,-1,14797,-1,0.9979018,0.002098219
14798,DX,16,17,101,103,"These results demonstrate that, in these experimental conditions, DXNP killed less animals than free DX, despite of an enhanced renal toxicity of the former.",7724492_9,-1,-1,-1,14798,-1,0.9982668,0.0017331615
14801,bladder hyperactivity,2,4,25,46,"Prostaglandin E2-induced bladder hyperactivity in normal, conscious rats: involvement of tachykinins?In normal conscious rats investigated by continuous cystometry, intravesically instilled prostaglandin (PG) E2 facilitated micturition and increased basal intravesical pressure.",7752389_0,-1,-1,-1,14801,-1,0.0012295886,0.9987704
14802,prostaglandin (PG) E2,23,28,190,211,"Prostaglandin E2-induced bladder hyperactivity in normal, conscious rats: involvement of tachykinins?In normal conscious rats investigated by continuous cystometry, intravesically instilled prostaglandin (PG) E2 facilitated micturition and increased basal intravesical pressure.",7752389_0,-1,-1,-1,14802,-1,0.99806243,0.0019375834
14803,"RP 67,580",11,13,72,81,"The effect was attenuated by both the NK1 receptor selective antagonist RP 67,580 and the NK2 receptor selective antagonist SR 48,968, given intra-arterially, suggesting that it was mediated by stimulation of both NK1 and NK2 receptors.",7752389_1,-1,-1,-1,14803,-1,0.9980856,0.0019143814
14804,"SR 48,968",19,21,124,133,"The effect was attenuated by both the NK1 receptor selective antagonist RP 67,580 and the NK2 receptor selective antagonist SR 48,968, given intra-arterially, suggesting that it was mediated by stimulation of both NK1 and NK2 receptors.",7752389_1,-1,-1,-1,14804,-1,0.99820805,0.0017919127
14805,PGE2,2,3,23,27,"Intra-arterially given PGE2 produced a distinct increase in bladder pressure before initiating a micturition reflex, indicating that the PG had a direct contractant effect on the detrusor smooth muscle.",7752389_2,-1,-1,-1,14805,-1,0.99851245,0.0014875621
14806,PG,19,20,137,139,"Intra-arterially given PGE2 produced a distinct increase in bladder pressure before initiating a micturition reflex, indicating that the PG had a direct contractant effect on the detrusor smooth muscle.",7752389_2,-1,-1,-1,14806,-1,0.9982863,0.0017136583
14807,PGE2,4,5,29,33,"The effect of intra-arterial PGE2 could not be blocked by intra-arterial RP 67,580 or SR 48,968, which opens the possibility that the micturition reflex elicited by intra-arterial PGE2 was mediated by pathways other than the reflex initiated when the PG was given intravesically.",7752389_3,-1,-1,-1,14807,-1,0.9984024,0.0015975899
14808,"RP 67,580",11,13,73,82,"The effect of intra-arterial PGE2 could not be blocked by intra-arterial RP 67,580 or SR 48,968, which opens the possibility that the micturition reflex elicited by intra-arterial PGE2 was mediated by pathways other than the reflex initiated when the PG was given intravesically.",7752389_3,-1,-1,-1,14808,-1,0.9979381,0.0020618495
14809,"SR 48,968",14,16,86,95,"The effect of intra-arterial PGE2 could not be blocked by intra-arterial RP 67,580 or SR 48,968, which opens the possibility that the micturition reflex elicited by intra-arterial PGE2 was mediated by pathways other than the reflex initiated when the PG was given intravesically.",7752389_3,-1,-1,-1,14809,-1,0.9978725,0.0021275685
14810,PGE2,28,29,180,184,"The effect of intra-arterial PGE2 could not be blocked by intra-arterial RP 67,580 or SR 48,968, which opens the possibility that the micturition reflex elicited by intra-arterial PGE2 was mediated by pathways other than the reflex initiated when the PG was given intravesically.",7752389_3,-1,-1,-1,14810,-1,0.99844956,0.0015503783
14811,PG,40,41,251,253,"The effect of intra-arterial PGE2 could not be blocked by intra-arterial RP 67,580 or SR 48,968, which opens the possibility that the micturition reflex elicited by intra-arterial PGE2 was mediated by pathways other than the reflex initiated when the PG was given intravesically.",7752389_3,-1,-1,-1,14811,-1,0.9980876,0.001912441
14812,PGE2,7,8,53,57,"The present results thus suggest that intra-arterial PGE2, given near the bladder, may initiate micturition in the normal rat chiefly by directly contracting the smooth muscle of the detrusor.",7752389_4,-1,-1,-1,14812,-1,0.9984206,0.0015794159
14813,PGE2,6,7,36,40,"However, when given intravesically, PGE2 may stimulate micturition by releasing tachykinins from nerves in and/or immediately below the urothelium.",7752389_5,-1,-1,-1,14813,-1,0.99853754,0.0014624965
14814,tachykinins,12,13,80,91,"However, when given intravesically, PGE2 may stimulate micturition by releasing tachykinins from nerves in and/or immediately below the urothelium.",7752389_5,-1,-1,-1,14814,-1,0.99181443,0.008185544
14815,tachykinins,1,2,6,17,"These tachykinins, in turn, initiate a micturition reflex by stimulating NK1 and NK2 receptors.",7752389_6,-1,-1,-1,14815,-1,0.9941929,0.005807078
14816,tachykinins,6,7,32,43,"Prostanoids may, via release of tachykinins, contribute to both urge and bladder hyperactivity seen in inflammatory conditions of the lower urinary tract.",7752389_7,-1,-1,-1,14816,-1,0.99405503,0.0059449626
14817,bladder hyperactivity,13,15,73,94,"Prostanoids may, via release of tachykinins, contribute to both urge and bladder hyperactivity seen in inflammatory conditions of the lower urinary tract.",7752389_7,-1,-1,-1,14817,-1,0.0012104893,0.9987895
14818,cardiogenic shock,1,3,11,28,Refractory cardiogenic shock and complete heart block after verapamil SR and metoprolol treatment.,7785794_0,-1,-1,-1,14818,-1,0.0007963405,0.9992036
14819,heart block,5,7,42,53,Refractory cardiogenic shock and complete heart block after verapamil SR and metoprolol treatment.,7785794_0,-1,-1,-1,14819,-1,0.0010670465,0.9989329
14822,heart block,6,8,55,66,A seventy-eight-year-old woman presented with complete heart block and refractory hypotension two days after a therapeutic dose of sustained-release verapamil with concomitant use of metoprolol.,7785794_2,-1,-1,-1,14822,-1,0.0010747132,0.99892527
14827,heart block,8,10,58,69,"The patient continued to remain hypotensive with complete heart block, even with multiple uses of intravenous atropine as well as high doses of pressor agents such as dopamine and dobutamine.",7785794_3,-1,-1,-1,14827,-1,0.001291703,0.99870825
14831,calcium chloride,8,10,46,62,"However, shortly after the use of intravenous calcium chloride, the refractory hypotension and complete heart block resolved.",7785794_4,-1,-1,-1,14831,-1,0.998613,0.0013869769
14833,heart block,16,18,104,115,"However, shortly after the use of intravenous calcium chloride, the refractory hypotension and complete heart block resolved.",7785794_4,-1,-1,-1,14833,-1,0.0014174025,0.9985826
14834,misoprostol,3,4,21,32,Protective effect of misoprostol on indomethacin induced renal dysfunction in elderly patients.,7791169_0,-1,-1,-1,14834,-1,0.9988501,0.0011499287
14837,misoprostol,9,10,58,69,OBJECTIVE: To evaluate the possible protective effects of misoprostol on renal function in hospitalized elderly patients treated with indomethacin.,7791169_1,-1,-1,-1,14837,-1,0.9988721,0.0011278464
14839,NSAID,20,21,130,135,"METHODS: Forty-five hospitalized elderly patients (> 65 years old) who required therapy with nonsteroidal antiinflammatory drugs (NSAID) were randomly assigned to receive either indomethacin, 150 mg/day (Group A), or indomethacin 150 mg/day plus misoprostol at 0.6 mg/day (Group B).",7791169_2,-1,-1,-1,14839,-1,0.99849415,0.0015058152
14842,misoprostol,42,43,246,257,"METHODS: Forty-five hospitalized elderly patients (> 65 years old) who required therapy with nonsteroidal antiinflammatory drugs (NSAID) were randomly assigned to receive either indomethacin, 150 mg/day (Group A), or indomethacin 150 mg/day plus misoprostol at 0.6 mg/day (Group B).",7791169_2,-1,-1,-1,14842,-1,0.9987877,0.0012123581
14845,BUN,13,14,79,82,"Laboratory variables of renal function [serum creatinine, blood urea nitrogen (BUN) and electrolytes] were evaluated before initiation of therapy and every 2 days, until termination of the study (a period of at least 6 days).",7791169_3,-1,-1,-1,14845,-1,0.9976853,0.0023147275
14847,BUN,17,18,82,85,"RESULTS: Forty-two patients completed the study, 22 in Group A and 20 in Group B. BUN and creatinine increased by > 50% of baseline levels in 54 and 45% of Group A patients, respectively, compared to only 20 and 10% of Group B patients (p < 0.05).",7791169_5,-1,-1,-1,14847,-1,0.99779224,0.0022077225
14849,p,52,53,237,238,"RESULTS: Forty-two patients completed the study, 22 in Group A and 20 in Group B. BUN and creatinine increased by > 50% of baseline levels in 54 and 45% of Group A patients, respectively, compared to only 20 and 10% of Group B patients (p < 0.05).",7791169_5,-1,-1,-1,14849,-1,0.881518,0.11848198
14851,K,2,3,11,12,"Potassium (K) increment of 0.6 mEq/l or more was observed in 50% of Group A, but in only 15% of Group B patients (p < 0.05).",7791169_6,-1,-1,-1,14851,-1,0.9971391,0.00286096
14852,p,29,30,114,115,"Potassium (K) increment of 0.6 mEq/l or more was observed in 50% of Group A, but in only 15% of Group B patients (p < 0.05).",7791169_6,-1,-1,-1,14852,-1,0.86267984,0.13732016
14853,BUN,4,5,23,26,"The mean increments in BUN, creatinine, and K were reduced by 63, 80, and 42%, respectively, in Group B patients compared to Group A. Response to treatment did not differ significantly between the 2 groups.",7791169_7,-1,-1,-1,14853,-1,0.9980246,0.0019754788
14855,K,9,10,44,45,"The mean increments in BUN, creatinine, and K were reduced by 63, 80, and 42%, respectively, in Group B patients compared to Group A. Response to treatment did not differ significantly between the 2 groups.",7791169_7,-1,-1,-1,14855,-1,0.9976422,0.002357742
14858,misoprostol,2,3,12,23,Addition of misoprostol can minimize this renal impairment without affecting pain control.,7791169_9,-1,-1,-1,14858,-1,0.9988232,0.0011767391
14859,renal impairment,6,8,42,58,Addition of misoprostol can minimize this renal impairment without affecting pain control.,7791169_9,-1,-1,-1,14859,-1,0.0010487051,0.9989513
14863,panic disorder,5,7,37,51,Controlled study in agoraphobia with panic disorder.,7802851_1,-1,-1,-1,14863,-1,0.0009457452,0.99905425
14866,panic disorder,7,9,42,56,"The efficacy of alprazolam and placebo in panic disorder with agoraphobia, and the side-effect and adverse effect profiles of both drug groups were measured.",7802851_3,-1,-1,-1,14866,-1,0.00098041,0.9990196
14868,panic disorder,13,15,72,86,METHOD: In London and Toronto 154 patients who met DSM-III criteria for panic disorder with agoraphobia were randomised to alprazolam or placebo.,7802851_4,-1,-1,-1,14868,-1,0.0010914733,0.9989085
14872,mg,7,8,36,38,RESULTS: Mean alprazolam dose was 5 mg daily.,7802851_7,-1,-1,-1,14872,-1,0.9967565,0.0032434696
14875,enuresis,21,22,112,120,"Compared with placebo subjects, alprazolam patients developed more adverse reactions (21% v. 0%) of depression, enuresis, disinhibition and aggression; and more side-effects, particularly sedation, irritability, impaired memory, weight loss and ataxia.",7802851_8,-1,-1,-1,14875,-1,0.0015787273,0.9984213
14878,impaired memory,36,38,212,227,"Compared with placebo subjects, alprazolam patients developed more adverse reactions (21% v. 0%) of depression, enuresis, disinhibition and aggression; and more side-effects, particularly sedation, irritability, impaired memory, weight loss and ataxia.",7802851_8,-1,-1,-1,14878,-1,0.0020080598,0.9979919
14879,weight loss,39,41,229,240,"Compared with placebo subjects, alprazolam patients developed more adverse reactions (21% v. 0%) of depression, enuresis, disinhibition and aggression; and more side-effects, particularly sedation, irritability, impaired memory, weight loss and ataxia.",7802851_8,-1,-1,-1,14879,-1,0.0015887748,0.9984112
14882,dextromethorphan,6,7,48,64,Cognitive deterioration from long-term abuse of dextromethorphan: a case report.,7803371_0,-1,-1,-1,14882,-1,0.9984811,0.0015189052
14883,Dextromethorphan,0,1,0,16,"Dextromethorphan (DM), the dextrorotatory isomer of 3-hydroxy-N-methylmorphinan, is the main ingredient in a number of widely available, over-the-counter antitussives.",7803371_1,-1,-1,-1,14883,-1,0.9987274,0.0012725979
14884,DM,2,3,18,20,"Dextromethorphan (DM), the dextrorotatory isomer of 3-hydroxy-N-methylmorphinan, is the main ingredient in a number of widely available, over-the-counter antitussives.",7803371_1,-1,-1,-1,14884,-1,0.99760395,0.0023960834
14886,restlessness,17,18,82,94,"The drug is known to cause a variety of acute toxic effects, ranging from nausea, restlessness, insomnia, ataxia, slurred speech and nystagmus to mood changes, perceptual alterations, inattention, disorientation and aggressive behavior (Rammer et al 1988; Katona and Watson 1986; Isbell and Fraser 1953; Devlin et al 1985; McCarthy 1971; Dodds and Revai 1967; Degkwitz 1964; Hildebrand et al 1989).",7803371_4,-1,-1,-1,14886,-1,0.0010021615,0.99899787
14887,insomnia,19,20,96,104,"The drug is known to cause a variety of acute toxic effects, ranging from nausea, restlessness, insomnia, ataxia, slurred speech and nystagmus to mood changes, perceptual alterations, inattention, disorientation and aggressive behavior (Rammer et al 1988; Katona and Watson 1986; Isbell and Fraser 1953; Devlin et al 1985; McCarthy 1971; Dodds and Revai 1967; Degkwitz 1964; Hildebrand et al 1989).",7803371_4,-1,-1,-1,14887,-1,0.0009554056,0.9990446
14889,nystagmus,26,27,133,142,"The drug is known to cause a variety of acute toxic effects, ranging from nausea, restlessness, insomnia, ataxia, slurred speech and nystagmus to mood changes, perceptual alterations, inattention, disorientation and aggressive behavior (Rammer et al 1988; Katona and Watson 1986; Isbell and Fraser 1953; Devlin et al 1985; McCarthy 1971; Dodds and Revai 1967; Degkwitz 1964; Hildebrand et al 1989).",7803371_4,-1,-1,-1,14889,-1,0.0010925449,0.99890745
14890,inattention,34,35,184,195,"The drug is known to cause a variety of acute toxic effects, ranging from nausea, restlessness, insomnia, ataxia, slurred speech and nystagmus to mood changes, perceptual alterations, inattention, disorientation and aggressive behavior (Rammer et al 1988; Katona and Watson 1986; Isbell and Fraser 1953; Devlin et al 1985; McCarthy 1971; Dodds and Revai 1967; Degkwitz 1964; Hildebrand et al 1989).",7803371_4,-1,-1,-1,14890,-1,0.0011901038,0.99880993
14891,disorientation,36,37,197,211,"The drug is known to cause a variety of acute toxic effects, ranging from nausea, restlessness, insomnia, ataxia, slurred speech and nystagmus to mood changes, perceptual alterations, inattention, disorientation and aggressive behavior (Rammer et al 1988; Katona and Watson 1986; Isbell and Fraser 1953; Devlin et al 1985; McCarthy 1971; Dodds and Revai 1967; Degkwitz 1964; Hildebrand et al 1989).",7803371_4,-1,-1,-1,14891,-1,0.0011913237,0.99880874
14893,al,43,44,247,249,"The drug is known to cause a variety of acute toxic effects, ranging from nausea, restlessness, insomnia, ataxia, slurred speech and nystagmus to mood changes, perceptual alterations, inattention, disorientation and aggressive behavior (Rammer et al 1988; Katona and Watson 1986; Isbell and Fraser 1953; Devlin et al 1985; McCarthy 1971; Dodds and Revai 1967; Degkwitz 1964; Hildebrand et al 1989).",7803371_4,-1,-1,-1,14893,-1,0.18703668,0.81296337
14894,al,58,59,314,316,"The drug is known to cause a variety of acute toxic effects, ranging from nausea, restlessness, insomnia, ataxia, slurred speech and nystagmus to mood changes, perceptual alterations, inattention, disorientation and aggressive behavior (Rammer et al 1988; Katona and Watson 1986; Isbell and Fraser 1953; Devlin et al 1985; McCarthy 1971; Dodds and Revai 1967; Degkwitz 1964; Hildebrand et al 1989).",7803371_4,-1,-1,-1,14894,-1,0.24083094,0.759169
14895,al,74,75,389,391,"The drug is known to cause a variety of acute toxic effects, ranging from nausea, restlessness, insomnia, ataxia, slurred speech and nystagmus to mood changes, perceptual alterations, inattention, disorientation and aggressive behavior (Rammer et al 1988; Katona and Watson 1986; Isbell and Fraser 1953; Devlin et al 1985; McCarthy 1971; Dodds and Revai 1967; Degkwitz 1964; Hildebrand et al 1989).",7803371_4,-1,-1,-1,14895,-1,0.20852709,0.7914729
14896,DM,8,9,50,52,There have also been two reported fatalities from DM overdoses (Fleming 1986).,7803371_5,-1,-1,-1,14896,-1,0.100086845,0.89991313
14897,cognitive deterioration,6,8,32,55,This report describes a case of cognitive deterioration resulting from prolonged use of DM.,7803371_7,-1,-1,-1,14897,-1,0.0012039321,0.9987961
14898,DM,13,14,88,90,This report describes a case of cognitive deterioration resulting from prolonged use of DM.,7803371_7,-1,-1,-1,14898,-1,0.11417072,0.8858292
14901,coronary artery disease,13,16,83,106,Effects of ouabain on myocardial oxygen supply and demand in patients with chronic coronary artery disease.,783197_0,-1,-1,-1,14901,-1,0.0013018603,0.9986981
14902,heart failure,11,13,67,80,"A hemodynamic, volumetric, and metabolic study in patients without heart failure.",783197_1,-1,-1,-1,14902,-1,0.0013199678,0.99868006
14903,digitalis glycosides,3,5,15,35,"The effects of digitalis glycosides on myocardial oxygen supply and demand are of particular interest in the presence of obstructive coronary artery disease, but have not been measured previously in man.",783197_2,-1,-1,-1,14903,-1,0.9985721,0.0014278166
14905,coronary artery disease,20,23,133,156,"The effects of digitalis glycosides on myocardial oxygen supply and demand are of particular interest in the presence of obstructive coronary artery disease, but have not been measured previously in man.",783197_2,-1,-1,-1,14905,-1,0.0012936193,0.99870634
14907,body weight,9,11,48,59,"We assessed the effects of ouabain (0.015 mg/kg body weight) on hemodynamic, volumetric, and metabolic parameters in 11 patients with severe chronic coronary artery disease without clinical congestive heart failure.",783197_3,-1,-1,-1,14907,-1,0.7263094,0.27369058
14908,coronary artery disease,26,29,149,172,"We assessed the effects of ouabain (0.015 mg/kg body weight) on hemodynamic, volumetric, and metabolic parameters in 11 patients with severe chronic coronary artery disease without clinical congestive heart failure.",783197_3,-1,-1,-1,14908,-1,0.00091126305,0.99908876
14909,congestive heart failure,31,34,190,214,"We assessed the effects of ouabain (0.015 mg/kg body weight) on hemodynamic, volumetric, and metabolic parameters in 11 patients with severe chronic coronary artery disease without clinical congestive heart failure.",783197_3,-1,-1,-1,14909,-1,0.0008862253,0.99911374
14912,mm Hg,12,14,86,91,Left ventricular end-diastolic pressure fell from 11.5+/-1.4 (mean+/-SE) to 5.6+/-0.9 mm Hg (P less than 0.001) and left ventricular end-diastolic volume fell from 100+/-17 to 82+/-12 ml/m2 (P less than 0.01) 1 h after ouabain infusion was completed.,783197_6,-1,-1,-1,14912,-1,0.2622292,0.7377708
14913,P,15,16,93,94,Left ventricular end-diastolic pressure fell from 11.5+/-1.4 (mean+/-SE) to 5.6+/-0.9 mm Hg (P less than 0.001) and left ventricular end-diastolic volume fell from 100+/-17 to 82+/-12 ml/m2 (P less than 0.01) 1 h after ouabain infusion was completed.,783197_6,-1,-1,-1,14913,-1,0.8922744,0.1077256
14914,P,32,33,191,192,Left ventricular end-diastolic pressure fell from 11.5+/-1.4 (mean+/-SE) to 5.6+/-0.9 mm Hg (P less than 0.001) and left ventricular end-diastolic volume fell from 100+/-17 to 82+/-12 ml/m2 (P less than 0.01) 1 h after ouabain infusion was completed.,783197_6,-1,-1,-1,14914,-1,0.9086762,0.091323845
14915,h,38,39,211,212,Left ventricular end-diastolic pressure fell from 11.5+/-1.4 (mean+/-SE) to 5.6+/-0.9 mm Hg (P less than 0.001) and left ventricular end-diastolic volume fell from 100+/-17 to 82+/-12 ml/m2 (P less than 0.01) 1 h after ouabain infusion was completed.,783197_6,-1,-1,-1,14915,-1,0.48081663,0.51918334
14917,P,15,16,120,121,The maximum velocity of contractile element shortening increased from 1.68+/-0.11 ml/s to 2.18+/-0.21 muscle-lengths/s (P less than 0.05) and is consistent with an increase in contractility.,783197_7,-1,-1,-1,14917,-1,0.85161173,0.14838825
14921,coronary artery disease,7,10,42,65,We conclude that in patients with chronic coronary artery disease who are not in clinical congestive heart failure left ventricular end-diastolic volume falls after ouabain administration even when it is initially normal.,783197_10,-1,-1,-1,14921,-1,0.0010150428,0.998985
14922,congestive heart failure,15,18,90,114,We conclude that in patients with chronic coronary artery disease who are not in clinical congestive heart failure left ventricular end-diastolic volume falls after ouabain administration even when it is initially normal.,783197_10,-1,-1,-1,14922,-1,0.0010517155,0.9989483
14928,pulmonary tuberculosis,9,11,91,113,Crescentic fibrillary glomerulonephritis associated with intermittent rifampin therapy for pulmonary tuberculosis.,7834920_0,-1,-1,-1,14928,-1,0.0014497697,0.99855024
14933,pulmonary tuberculosis,11,13,72,94,This patient underwent a 10-month regimen of rifampin and isoniazid for pulmonary tuberculosis and was discovered to have developed signs of severe renal failure five weeks after completion of therapy.,7834920_2,-1,-1,-1,14933,-1,0.0015048204,0.9984952
14934,renal failure,22,24,148,161,This patient underwent a 10-month regimen of rifampin and isoniazid for pulmonary tuberculosis and was discovered to have developed signs of severe renal failure five weeks after completion of therapy.,7834920_2,-1,-1,-1,14934,-1,0.0008904651,0.99910957
14941,lead,5,6,43,47,PURPOSE: Glucocorticoid administration can lead to the development of ocular hypertension and corticosteroid glaucoma in a subset of the population through a decrease in the aqueous humor outflow facility.,7843916_1,-1,-1,-1,14941,-1,0.011085321,0.98891467
14942,ocular hypertension,10,12,70,89,PURPOSE: Glucocorticoid administration can lead to the development of ocular hypertension and corticosteroid glaucoma in a subset of the population through a decrease in the aqueous humor outflow facility.,7843916_1,-1,-1,-1,14942,-1,0.00096325,0.9990368
14943,corticosteroid glaucoma,13,15,94,117,PURPOSE: Glucocorticoid administration can lead to the development of ocular hypertension and corticosteroid glaucoma in a subset of the population through a decrease in the aqueous humor outflow facility.,7843916_1,-1,-1,-1,14943,-1,0.32487115,0.6751288
14946,mm Hg,30,32,170,175,RESULTS: A significant increase in intraocular pressure developed in 13 of the 44 pairs of eyes perfused with dexamethasone with an average pressure rise of 17.5 +/- 3.8 mm Hg after 12 days of dexamethasone exposure.,7843916_7,-1,-1,-1,14946,-1,0.3066488,0.6933512
14949,contrast,1,2,3,11,"In contrast, the dexamethasone-treated hypertensive eyes had thickened trabecular beams, decreased intertrabecular spaces, thickened juxtacanalicular tissue, activated trabecular meshwork cells, and increased amounts of amorphogranular extracellular material, especially in the juxtacanalicular tissue and beneath the endothelial lining of the canal of Schlemm.",7843916_10,-1,-1,-1,14949,-1,0.06024417,0.9397558
14950,hypertensive eyes,5,7,39,56,"In contrast, the dexamethasone-treated hypertensive eyes had thickened trabecular beams, decreased intertrabecular spaces, thickened juxtacanalicular tissue, activated trabecular meshwork cells, and increased amounts of amorphogranular extracellular material, especially in the juxtacanalicular tissue and beneath the endothelial lining of the canal of Schlemm.",7843916_10,-1,-1,-1,14950,-1,0.0026142548,0.9973858
14952,ocular hypertension,15,17,104,123,"CONCLUSION: Dexamethasone treatment of isolated, perfusion-cultured human eyes led to the generation of ocular hypertension in approximately 30% of the dexamethasone-treated eyes.",7843916_12,-1,-1,-1,14952,-1,0.00095446396,0.99904555
14954,corticosteroid glaucoma,15,17,107,130,Steroid treatment resulted in morphologic changes in the trabecular meshwork similar to those reported for corticosteroid glaucoma and open angle glaucoma.,7843916_13,-1,-1,-1,14954,-1,0.38433614,0.6156639
14955,open angle glaucoma,18,21,135,154,Steroid treatment resulted in morphologic changes in the trabecular meshwork similar to those reported for corticosteroid glaucoma and open angle glaucoma.,7843916_13,-1,-1,-1,14955,-1,0.0015731602,0.9984269
14956,steroid glaucoma,16,18,95,111,This system may provide an acute model in which to study the pathogenic mechanisms involved in steroid glaucoma and primary open angle glaucoma.,7843916_14,-1,-1,-1,14956,-1,0.23597406,0.7640259
14957,primary open angle glaucoma,19,23,116,143,This system may provide an acute model in which to study the pathogenic mechanisms involved in steroid glaucoma and primary open angle glaucoma.,7843916_14,-1,-1,-1,14957,-1,0.0013167865,0.99868315
14961,cisplatinum,9,10,74,85,"A 61-year-old man was treated with combination chemotherapy incorporating cisplatinum, etoposide, high-dose 5-fluorouracil (2,250 mg/m2/24 hours) and folinic acid for an inoperable gastric adenocarcinoma.",7858459_1,-1,-1,-1,14961,-1,0.9983859,0.0016141384
14965,gastric adenocarcinoma,26,28,181,203,"A 61-year-old man was treated with combination chemotherapy incorporating cisplatinum, etoposide, high-dose 5-fluorouracil (2,250 mg/m2/24 hours) and folinic acid for an inoperable gastric adenocarcinoma.",7858459_1,-1,-1,-1,14965,-1,0.0017197259,0.9982803
14967,disorientation,9,10,60,74,"He developed acute neurologic symptoms of mental confusion, disorientation and irritability, and then lapsed into a deep coma, lasting for approximately 40 hours during the first dose (day 2) of 5-fluorouracil and folinic acid infusion.",7858459_2,-1,-1,-1,14967,-1,0.00138693,0.998613
14977,5-fluorouracil neurotoxicity,3,5,20,48,"The pathogenesis of 5-fluorouracil neurotoxicity may be due to a Krebs cycle blockade by fluoroacetate and fluorocitrate, thiamine deficiency, or dihydrouracil dehydrogenase deficiency.",7858459_5,-1,-1,-1,14977,-1,0.76856357,0.2314364
14978,fluoroacetate,14,15,89,102,"The pathogenesis of 5-fluorouracil neurotoxicity may be due to a Krebs cycle blockade by fluoroacetate and fluorocitrate, thiamine deficiency, or dihydrouracil dehydrogenase deficiency.",7858459_5,-1,-1,-1,14978,-1,0.99851674,0.0014832951
14979,fluorocitrate,16,17,107,120,"The pathogenesis of 5-fluorouracil neurotoxicity may be due to a Krebs cycle blockade by fluoroacetate and fluorocitrate, thiamine deficiency, or dihydrouracil dehydrogenase deficiency.",7858459_5,-1,-1,-1,14979,-1,0.99843436,0.0015655832
14980,thiamine deficiency,18,20,122,141,"The pathogenesis of 5-fluorouracil neurotoxicity may be due to a Krebs cycle blockade by fluoroacetate and fluorocitrate, thiamine deficiency, or dihydrouracil dehydrogenase deficiency.",7858459_5,-1,-1,-1,14980,-1,0.7512191,0.2487809
14981,dihydrouracil,22,23,146,159,"The pathogenesis of 5-fluorouracil neurotoxicity may be due to a Krebs cycle blockade by fluoroacetate and fluorocitrate, thiamine deficiency, or dihydrouracil dehydrogenase deficiency.",7858459_5,-1,-1,-1,14981,-1,0.9984549,0.0015450994
14984,oxcarbazepine,5,6,37,50,Effect of switching carbamazepine to oxcarbazepine on the plasma levels of neuroleptics.,7862923_0,-1,-1,-1,14984,-1,0.998789,0.0012109742
14985,neuroleptics,11,12,75,87,Effect of switching carbamazepine to oxcarbazepine on the plasma levels of neuroleptics.,7862923_0,-1,-1,-1,14985,-1,0.9988206,0.0011793284
14987,oxcarbazepine,7,8,51,64,"Carbamazepine was switched to its 10-keto analogue oxcarbazepine among six difficult-to-treat schizophrenic or organic psychotic patients using concomitantly haloperidol, chlorpromazine or clozapine.",7862923_2,-1,-1,-1,14987,-1,0.99873227,0.0012677115
14989,organic psychotic,13,15,111,128,"Carbamazepine was switched to its 10-keto analogue oxcarbazepine among six difficult-to-treat schizophrenic or organic psychotic patients using concomitantly haloperidol, chlorpromazine or clozapine.",7862923_2,-1,-1,-1,14989,-1,0.0017770318,0.998223
14993,neuroleptics,21,22,92,104,This change resulted within 2-4 weeks in the 50-200% increase in the plasma levels of these neuroleptics and the appearance of extrapyramidal symptoms.,7862923_3,-1,-1,-1,14993,-1,0.99838984,0.001610168
14995,contrast,11,12,57,65,The results of this case report support the idea that in contrast with carbamazepine oxcarbazepine does not induce the hepatic microsomal enzyme systems regulating the inactivation of antipsychotic drugs.,7862923_5,-1,-1,-1,14995,-1,0.99355066,0.006449374
14996,carbamazepine oxcarbazepine,13,15,71,98,The results of this case report support the idea that in contrast with carbamazepine oxcarbazepine does not induce the hepatic microsomal enzyme systems regulating the inactivation of antipsychotic drugs.,7862923_5,-1,-1,-1,14996,-1,0.99865425,0.0013457483
14997,antipsychotic drugs,27,29,184,203,The results of this case report support the idea that in contrast with carbamazepine oxcarbazepine does not induce the hepatic microsomal enzyme systems regulating the inactivation of antipsychotic drugs.,7862923_5,-1,-1,-1,14997,-1,0.99848664,0.00151331
15000,h,23,24,104,105,"Three audiometric threshold measurements (0.25-18 kHz) were made: the first before IBPB, the second 2-6 h after surgery and the third on the first day after operation.",7880714_3,-1,-1,-1,15000,-1,0.4452177,0.55478233
15001,hearing impairment,3,5,17,35,"In four patients hearing impairment on the side of the block was demonstrated after operation, in three measurements on the day of surgery and in one on the following day.",7880714_4,-1,-1,-1,15001,-1,0.0019579483,0.998042
15003,auditory dysfunction,4,6,25,45,"IBPB may cause transient auditory dysfunction in the ipsilateral ear, possibly via an effect on sympathetic innervation.",7880714_8,-1,-1,-1,15003,-1,0.0010944542,0.99890554
15005,puromycin aminonucleoside,11,13,74,99,"Reactive oxygen species have been implicated in the pathogenesis of acute puromycin aminonucleoside (PAN)-induced nephropathy, with antioxidants significantly reducing the proteinuria.",7881871_1,-1,-1,-1,15005,-1,0.9984674,0.0015325374
